id	beat	mode	pivot	url	verdict	kind	items	http	bytes	note	emitted	stored	emit_verdict
JP25_JPARCH_WEKO_AICHI_PU	jparchive	json	pivot	https://aichi-pu.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	26403		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_AIR	jparchive	json	pivot	https://air.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	24859		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_AIST	jparchive	json	pivot	https://aist.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	63450		62	62	OK
JP25_JPARCH_WEKO_BARREL	jparchive	json	pivot	https://barrel.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	26909		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_CHIKYU	jparchive	json	pivot	https://chikyu.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	33097		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_DOKKYO	jparchive	json	pivot	https://dokkyo.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	26427		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_DWCLA	jparchive	json	pivot	https://dwcla.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	31125		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_FRA	jparchive	json	pivot	https://fra.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	49983		1		OK
JP25_JPARCH_WEKO_GLIM_RE	jparchive	json	pivot	https://glim-re.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	33219		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_HIROSHIMA_CU	jparchive	json	pivot	https://hiroshima-cu.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	35300		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_HOKKYODAI	jparchive	json	pivot	https://hokkyodai.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	29539		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_ICU	jparchive	json	pivot	https://icu.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	45141		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_IPSS	jparchive	json	pivot	https://ipss.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	28169		972	972	OK
JP25_JPARCH_WEKO_JAEA	jparchive	json	pivot	https://jaea.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	35798		13	13	OK
JP25_JPARCH_WEKO_JAXA	jparchive	json	pivot	https://jaxa.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	47148		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_JIIA	jparchive	json	pivot	https://jiia.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	32444		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_JIRCAS	jparchive	json	pivot	https://jircas.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	74678		692	692	OK
JP25_JPARCH_WEKO_JST	jparchive	json	pivot	https://jst.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	20488		212	212	OK
JP25_JPARCH_WEKO_JWU	jparchive	json	pivot	https://jwu.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	22512		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_KITAKYU	jparchive	json	pivot	https://kitakyu.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	36539		669	669	OK
JP25_JPARCH_WEKO_KOCHI	jparchive	json	pivot	https://kochi.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	24655		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_KPU	jparchive	json	pivot	https://kpu.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	33228		1000	1002	OK_PAGE_CEILING
JP25_JPARCH_WEKO_KSU	jparchive	json	pivot	https://ksu.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	31696		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_KUMADAI	jparchive	json	pivot	https://kumadai.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	43296		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_MINPAKU	jparchive	json	pivot	https://minpaku.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	26058		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_NAGOYA	jparchive	json	pivot	https://nagoya.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	29366		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_NARAHAKU	jparchive	json	pivot	https://narahaku.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	27749		275	275	OK
